"Species","IUCNstatus"
"Manilkara bolivarensis","VU"
"Manilkara casteelsii",NA
"Manilkara celebica","CR"
"Manilkara excisa","EN"
"Manilkara gonavensis","CR"
"Manilkara kanosiensis","EN"
"Manilkara koechlinii",NA
"Manilkara kribensis","DD"
"Manilkara littoralis",NA
"Manilkara pubicarpa","VU"
"Manilkara roxburghiana",NA
"Manilkara sahafarensis","CR"
"Manilkara spectabilis","EN"
"Maniltoa polyandra",NA
"Mantalania longipedunculata","EN"
"Mappia mexicana","CR"
"Margaritaria cyanosperma",NA
"Margaritaria hispidula","CR"
"Marila domingensis","DD"
"Marila saramaccana","VU"
"Marila spiciformis","VU"
"Marlierea capitata",NA
"Marlierea cordata",NA
"Marlierea occhionii",NA
"Marlierea resupinata",NA
"Marlierea sessiliflora",NA
"Martellidendron gallinarum","CR"
"Martellidendron hornei","VU"
"Martellidendron kariangense","EN"
"Maschalodesme arborea","DD"
"Mastixia cuspidata",NA
"Mastixia eugenioides",NA
"Mastixia euonymoides",NA
"Mastixia octandra","VU"
"Mastixia tetrapetala","EN"
"Matayba kennedyae","DD"
"Matayba paucijuga",NA
"Matisia longitubulosa",NA
"Matisia samariensis",NA
"Matisia serpicostata","CR"
"Mauloutchia heckelii","EN"
"Mauria sericea",NA
"Mauria trichothyrsa","VU"
"Maxburretia gracilis",NA
"Mayna pubescens","EN"
"Maytenus coriacea","DD"
"Maytenus curranii","EN"
"Medusanthera samoensis",NA
"Medusanthera vitiensis",NA
"Meineckia nguruensis","VU"
"Meiogyne lecardii",NA
"Meiogyne pannosa","NT"
"Meiogyne ramarowii",NA
"Meiogyne tiebaghiensis",NA
"Melanolepis vitifolia",NA
"Melanophylla angustior","EN"
"Melicoccus antioquensis","CR"
"Melicoccus aymardii","DD"
"Melicoccus jimenezii",NA
"Melicope adscendens","CR"
"Melicope christophersenii","EN"
"Melicope cinerea","EN"
"Melicope grisea","LC"
"Melicope hiiakae","EN"
"Melicope hosakae",NA
"Melicope littoralis",NA
"Melicope macrocarpa","LC"
"Melicope macropus","EX"
"Melicope makahae","EN"
"Melicope margaretae",NA
"Melicope mucronulata","CR"
"Melicope nukuhivensis","LR/nt"
"Melicope oahuensis",NA
"Melicope obovata","EX"
"Melicope pallida","EN"
"Melicope paniculata","CR"
"Melicope puberula","EN"
"Melicope quadrangularis","CR"
"Melicope rotundifolia",NA
"Melicope sandwicensis","EN"
"Melicope tsaratananensis","EN"
"Meliosma cordata","DD"
"Meliosma gentryi","LC"
"Meliosma laxiflora","EN"
"Meliosma lindae","CR"
"Meliosma longipes",NA
"Meliosma minutipetala",NA
"Meliosma stellata",NA
"Meliosma youngii","VU"
"Melochia degeneriana",NA
"Memecylon aberrans","DD"
"Memecylon breteleranum",NA
"Memecylon corymbiforme","EN"
"Memecylon dalleizettei","DD"
"Memecylon galeatum","EN"
"Memecylon hainanense",NA
"Memecylon ligustrifolium",NA
"Memecylon natalense","LC"
"Memecylon polyanthum",NA
"Memecylon thouvenotii","EN"
"Memecylon tsaratananense","CR"
"Meriania ampla","EN"
"Meriania longipes",NA
"Meriania neblinensis","DD"
"Meriania ornata",NA
"Meriania stellata","EN"
"Meriania vilcabambensis",NA
"Merrillia caloxylon","LC"
"Merrilliopanax alpinus",NA
"Meryta angustifolia",NA
"Meryta brachypoda","CR"
"Meryta choristantha","VU"
"Meryta drakeana","DD"
"Meryta latifolia",NA
"Meryta malietoa",NA
"Meryta mauruensis","DD"
"Meryta pastoralis",NA
"Meryta pauciflora","VU"
"Meryta raiateensis","DD"
"Meryta salicifolia","CR"
"Meryta senfftiana",NA
"Meryta tenuifolia","CR"
"Mespilus canescens",NA
"Mesua assamica",NA
"Mesua beccariana",NA
"Mesua macrophylla","DD"
"Meteoromyrtus wynaadensis","CR"
"Metrosideros arfakensis",NA
"Metrosideros humboldtiana","EN"
"Metrosideros ochrantha","CR"
"Metrosideros ovata","CR"
"Metrosideros paniensis","EN"
"Metrosideros regelii","DD"
"Metrosideros sclerocarpa",NA
"Metrosideros tremuloides","EN"
"Metroxylon amicarum","NT"
"Metroxylon salomonense",NA
"Metroxylon vitiense","EN"
"Meyna spinosa",NA
"Mezilaurus thoroflora","CR"
"Mezzettia havilandii",NA
"Mezzettia macrocarpa",NA
"Miconia aenigmatica","LC"
"Miconia aligera","VU"
"Miconia alloeotricha","CR"
"Miconia amissa",NA
"Miconia anchicayensis","LC"
"Miconia apiculata","EN"
"Miconia aspratilis","EN"
"Miconia barkeri","EN"
"Miconia beneolens","EN"
"Miconia bisulcata",NA
"Miconia ciliaris",NA
"Miconia coniophora","EN"
"Miconia coronifera","NT"
"Miconia dasyclada",NA
"Miconia diegogomezii",NA
"Miconia favosa","LC"
"Miconia glyptophylla","EN"
"Miconia goudotii",NA
"Miconia hypiodes","EN"
"Miconia icosandra",NA
"Miconia ingens","NT"
"Miconia klotzschii",NA
"Miconia kuntzei",NA
"Miconia lachnoclada","VU"
"Miconia longiracemosa",NA
"Miconia macrantha","CR"
"Miconia mansfeldiana",NA
"Miconia martiniana",NA
"Miconia nasella","EN"
"Miconia nubicola","EN"
"Miconia pausana","EN"
"Miconia perelegans","VU"
"Miconia pisinniflora","VU"
"Miconia prominens","EN"
"Miconia protuberans","VU"
"Miconia pseudorigida","CR"
"Miconia pubicalyx",NA
"Miconia pulchra","DD"
"Miconia quadrifolia",NA
"Miconia rava","CR"
"Miconia rigida",NA
"Miconia secunda",NA
"Miconia septentrionalis",NA
"Miconia stenobotrys","LC"
"Miconia subcordata",NA
"Miconia subulipetala",NA
"Miconia sulcata",NA
"Miconia tenuis","DD"
"Miconia teotepecensis","EN"
"Miconia turquinensis",NA
"Miconia voronovii","EN"
"Miconia xenotricha","CR"
"Microcos globulifera","VU"
"Microcos latifolia",NA
"Microcos laurifolia","LR/cd"
"Microcos stauntoniana",NA
"Microdesmis magallanensis","EN"
"Micronychia danguyana","EN"
"Micropholis macrophylla","CR"
"Micropholis spectabilis","LC"
"Microtropis obliquinervia",NA
"Microtropis sphaerocarpa",NA
"Microtropis thyrsiflora",NA
"Millettia aboensis",NA
"Millettia ahernii","NT"
"Millettia aromatica","DD"
"Millettia coruscans","EN"
"Millettia cubittii",NA
"Millettia diptera",NA
"Millettia glabra","EN"
"Millettia gracilis","VU"
"Millettia hitsika","EN"
"Millettia ichthyochtona",NA
"Millettia lacus-alberti","VU"
"Millettia lantsangensis",NA
"Millettia longipes","DD"
"Millettia macrostachya",NA
"Millettia nudiflora","EN"
"Millettia oraria",NA
"Millettia piscidia",NA
"Millettia sericantha","DD"
"Millettia setigera",NA
"Millettia stenopetala","DD"
"Millettia tetraptera",NA
"Mimetes arboreus","EN"
"Mimosa bahamensis","LC"
"Mimosa canahuensis","CR"
"Mimusops acutifolia","VU"
"Mimusops angel","LR/nt"
"Mimusops balata",NA
"Mimusops comorensis",NA
"Mimusops giorgii","CR"
"Mimusops longipedicellata",NA
"Mimusops mayumbensis","DD"
"Mimusops nossibeensis","CR"
"Mimusops penduliflora","EN"
"Mimusops petiolaris",NA
"Mimusops sechellarum","NT"
"Mischarytera bullata","CR"
"Mischocarpus hainanensis",NA
"Mischodon zeylanicus",NA
"Mitragyna tubulosa",NA
"Mitrephora clemensiorum","VU"
"Mitrephora endertii","EN"
"Mitrephora fragrans","VU"
"Mitrephora heyneana",NA
"Mitrephora macclurei",NA
"Mitrephora uniflora",NA
"Monimia amplexicaulis",NA
"Monnina cladostachya","LC"
"Monnina membranifolia",NA
"Monotes gossweileri","LC"
"Monotes lutambensis","EN"
"Monotes pearsonii","VU"
"Monotes redheadii","NT"
"Monotes rubriglans","VU"
"Monotes xasenguensis","DD"
"Montanoa josei","LC"
"Morella holdridgeana",NA
"Morella rotundata","DD"
"Morinda angustifolia",NA
"Morinda fasciculata","DD"
"Morinda latibractea",NA
"Morindopsis capillaris",NA
"Moringa arborea","DD"
"Moringa ruspoliana","DD"
"Morus indica",NA
"Mosannona guatemalensis","DD"
"Mosiera androsiana","VU"
"Mosiera cabanasensis",NA
"Mosiera crenulata",NA
"Mosiera cuspidata",NA
"Mosiera havanensis",NA
"Mosiera munizii",NA
"Mosiera tiburona","CR"
"Mosiera tussacii","EN"
"Mosiera xerophytica","NT"
"Mouriri froesii",NA
"Mouriri longifolia","DD"
"Mouriri micradenia","DD"
"Muellera chocoensis",NA
"Muellera unifoliolata","EN"
"Muricococcum sinense",NA
"Murraya tetramera",NA
"Mussaenda benguetensis","NT"
"Mussaenda conopharyngiifolia","VU"
"Mussaenda multibracteata","VU"
"Mussaenda pinatubensis","EN"
"Mussaenda roxburghii",NA
"Mussaenda setosa","EN"
"Mussaenda thorelii",NA
"Mussaenda ustii","EN"
"Myodocarpus gracilis",NA
"Myrceugenia bocaiuvensis",NA
"Myrceugenia decussata",NA
"Myrceugenia fernandeziana","VU"
"Myrcia acunae",NA
"Myrcia angusta",NA
"Myrcia apiocarpa",NA
"Myrcia ayabambensis",NA
"Myrcia billardiana",NA
"Myrcia brunnea",NA
"Myrcia colpodes","CR"
"Myrcia curassavica",NA
"Myrcia directa","DD"
"Myrcia eugenioides",NA
"Myrcia fasciata","VU"
"Myrcia filibracteata",NA
"Myrcia glauca",NA
"Myrcia imperfecta","LC"
"Myrcia laevis",NA
"Myrcia liesneri","DD"
"Myrcia microstachya",NA
"Myrcia myrcioides",NA
"Myrcia myriantha","DD"
"Myrcia panicularis",NA
"Myrcia pineticola",NA
"Myrcia polyneura","VU"
"Myrcia portoricensis","CR"
"Myrcia rubiginosa","DD"
"Myrcia saliana",NA
"Myrcia santateresana","CR"
"Myrcia skeldingii","EX"
"Myrcia spinifolia",NA
"Myrcia sporadosticta",NA
"Myrcia stewartiana",NA
"Myrcia susannae",NA
"Myrcia teresensis",NA
"Myrcia thomasiana",NA
"Myrcia tiburoniana","EN"
"Myrcia toaensis",NA
"Myrcianthes cavalcantei",NA
"Myrcianthes esnardiana","CR"
"Myrciaria cordata",NA
"Myrciaria puberulenta","DD"
"Myriocarpa trifurca","LC"
"Myristica philippensis","LC"
"Myristica rumphii",NA
"Myristica yunnanensis","CR"
"Myrmeconauclea stipulacea","LC"
"Myrocarpus leprosus","CR"
"Myrsine alyxifolia","EN"
"Myrsine bullata","VU"
"Myrsine ceylanica",NA
"Myrsine dilloniana",NA
"Myrsine fernseei","EN"
"Myrsine fusca","LR/lc"
"Myrsine knudsenii","CR"
"Myrsine ledermannii",NA
"Myrsine lehmannii",NA
"Myrsine luae","DD"
"Myrsine maximowiczii",NA
"Myrsine memaoyaensis",NA
"Myrsine microdonta",NA
"Myrsine minutiflora","EN"
"Myrsine palauensis",NA
"Myrsine petiolata","CR"
"Myrsine pukooensis",NA
"Myrsine rapensis","LR/lc"
"Myrsine rivularis","VU"
"Myrsine striata",NA
"Myrsine youngii",NA
"Myrtillocactus eichlamii","CR"
"Maackia floribunda",NA
"Maackia taiwanensis","EN"
"Maackia tashiroi",NA
"Maackia tenuifolia",NA
"Nageia maxima","EN"
"Nannorrhops ritchieana",NA
"Nauclea robinsonii","NT"
"Nayariophyton zizyphifolium",NA
"Nectandra apiculata","CR"
"Nectandra filiflora","CR"
"Nectandra impressa","DD"
"Nectandra pulchra","CR"
"Nectandra subbullata","EN"
"Nectaropetalum acuminatum","CR"
"Neea amplexicaulis","LC"
"Neea bernardii","VU"
"Neea cedenensis","DD"
"Neea parimensis","DD"
"Neea tepuiensis","LC"
"Nenga gajah","NT"
"Neobracea bahamensis","LC"
"Neocarya macrophylla",NA
"Neolemonniera ogouensis","EN"
"Neolitsea chrysotricha",NA
"Neolitsea howii",NA
"Neolitsea impressa",NA
"Neolitsea latifolia",NA
"Neolitsea purpurascens",NA
"Neonauclea bomberaiensis",NA
"Neonauclea borneensis",NA
"Neonauclea circumscissa","VU"
"Neonauclea colla",NA
"Neonauclea coronata","DD"
"Neonauclea cyclophylla",NA
"Neonauclea endertii",NA
"Neonauclea glandulifera",NA
"Neonauclea intercontinentalis",NA
"Neonauclea jagorii","EN"
"Neonauclea media","LC"
"Neonauclea montana","NT"
"Neonauclea pseudoborneensis",NA
"Neonauclea purpurea",NA
"Neonauclea reticulata",NA
"Neonauclea solomonensis","VU"
"Neonauclea subsessilis","DD"
"Neonauclea superba",NA
"Neonauclea tricephala",NA
"Neonauclea versteeghii",NA
"Neonauclea vinkiorum",NA
"Neoscortechinia angustifolia",NA
"Neoscortechinia sumatrensis",NA
"Neoveitchia brunnea","CR"
"Nephrosperma van-houtteanum","LC"
"Neraudia ovata","CR"
"Nesogordonia perpulchra","EN"
"Nolina azureogladiata","EN"
"Noronhia broomeana",NA
"Noronhia comorensis",NA
"Noronhia cordifolia","EN"
"Noronhia insularis",NA
"Noronhia populifolia","CR"
"Noronhia richardsiae","LC"
"Northia seychellana","VU"
"Nostolachma densiflora","LC"
"Nothapodytes collina",NA
"Nothapodytes montana",NA
"Nothapodytes obscura",NA
"Nothocestrum latifolium","EN"
"Nothofagus nuda","CR"
"Nothofagus womersleyi","CR"
"Nuxia pseudodentata",NA
"Obetia ficifolia",NA
"Ochna afzelioides",NA
"Ochna beirensis","EN"
"Ochrosia alyxioides",NA
"Ochrosia apoensis","EN"
"Ochrosia borbonica","EN"
"Ochrosia haleakalae","EN"
"Ochrosia hexandra",NA
"Ochrosia iwasakiana",NA
"Ochrosia kauaiensis","CR"
"Ochrosia nakaiana","LC"
"Ochrosia sciadophylla","VU"
"Ochrosia sevenetii",NA
"Ochrosia thiollierei",NA
"Ochrosia vitiensis",NA
"Ocotea acutangula",NA
"Ocotea albescens","DD"
"Ocotea albigemma",NA
"Ocotea amplifolia","CR"
"Ocotea bernoulliana","LC"
"Ocotea brevipes","DD"
"Ocotea cantareirae","CR"
"Ocotea clavigera","DD"
"Ocotea congestifolia","DD"
"Ocotea crassiramula","DD"
"Ocotea disjuncta","VU"
"Ocotea duplocolorata",NA
"Ocotea eriothyrsa","CR"
"Ocotea euvenosa","CR"
"Ocotea heribertoi","CR"
"Ocotea imazensis","DD"
"Ocotea itatiaiae",NA
"Ocotea jacquinii","EN"
"Ocotea klepperae",NA
"Ocotea leptophylla","DD"
"Ocotea leucophloea",NA
"Ocotea liesneri","LC"
"Ocotea oblongifolia","CR"
"Ocotea obtusifolia","DD"
"Ocotea pachypoda","EN"
"Ocotea sinaiana",NA
"Ocotea verapazensis","DD"
"Ocotea zoque","DD"
"Octamyrtus glomerata","DD"
"Octoknema dinklagei","EN"
"Octolepis aymoniniana","CR"
"Octolepis ibityensis","CR"
"Octolobus grandis","CR"
"Octotropis travancorica",NA
"Olax psittacorum","CR"
"Oldfieldia macrocarpa","VU"
"Olea caudatilimba",NA
"Olea parvilimba",NA
"Olea polygama",NA
"Olea tetragonoclada",NA
"Oliganthes pseudocentauropsis","CR"
"Olinia vanguerioides","NT"
"Omphalea ekmanii",NA
"Omphalea malayana",NA
"Omphalocarpum boyankombo",NA
"Omphalocarpum brieyi",NA
"Omphalocarpum cabrae",NA
"Omphalocarpum ghesquierei",NA
"Omphalocarpum lescrauwaetii",NA
"Omphalocarpum sankuruense",NA
"Omphalocarpum sphaerocarpum",NA
"Omphalocarpum torosum",NA
"Omphalocarpum vermoesenii",NA
"Oncosperma fasciculatum","LR/nt"
"Oncosperma gracilipes","EN"
"Oncostemum andreanae",NA
"Oncostemum arthriticum",NA
"Oncostemum commersonianum",NA
"Oncostemum divaricatum",NA
"Oncostemum humbertianum",NA
"Oncostemum lichenophilum",NA
"Oncostemum macranthum",NA
"Oncostemum matitanense",NA
"Orania gagavu","CR"
"Orania glauca","DD"
"Orania macropetala",NA
"Orania paraguanensis",NA
"Oreopanax aquifolius",NA
"Oreopanax brachystachyus","DD"
"Oreopanax bullosus",NA
"Oreopanax cheirophyllus","DD"
"Oreopanax crassinervius","DD"
"Oreopanax crataegodorus",NA
"Oreopanax cyclophyllus","CR"
"Oreopanax divulsus",NA
"Oreopanax dussii",NA
"Oreopanax gargantae","CR"
"Oreopanax herzogii",NA
"Oreopanax hypargyreus","CR"
"Oreopanax integrifolius","LC"
"Oreopanax ischnolobus","VU"
"Oreopanax jelskii","VU"
"Oreopanax killipii","CR"
"Oreopanax klugii","DD"
"Oreopanax lawrancei","CR"
"Oreopanax lehmannii","CR"
"Oreopanax lindenii","DD"
"Oreopanax mathewsii",NA
"Oreopanax niger","CR"
"Oreopanax pariahuancae",NA
"Oreopanax pes-ursi","LC"
"Oreopanax platanifolius","DD"
"Oreopanax raimondii","VU"
"Oreopanax ramosissimus",NA
"Oreopanax santanderianus","LC"
"Oreopanax schultzei","LC"
"Oreopanax sucrensis","CR"
"Oreopanax turbacensis","DD"
"Oreopanax velutinus","CR"
"Oreopanax weberbaueri",NA
"Ormosia apiculata",NA
"Ormosia chevalieri",NA
"Ormosia crassivalvis",NA
"Ormosia elliptica",NA
"Ormosia ferruginea",NA
"Ormosia froesii","DD"
"Ormosia glauca",NA
"Ormosia hekouensis",NA
"Ormosia hoaensis",NA
"Ormosia howii","EX"
"Ormosia indurata",NA
"Ormosia inflata",NA
"Ormosia laosensis",NA
"Ormosia maguireorum","DD"
"Ormosia nanningensis",NA
"Ormosia napoensis",NA
"Ormosia pachycarpa",NA
"Ormosia pachyptera",NA
"Ormosia paniculata",NA
"Ormosia penangensis",NA
"Ormosia pingbianensis",NA
"Ormosia purpureiflora",NA
"Ormosia sericeolucida",NA
"Ormosia simplicifolia",NA
"Ormosia stipulacea","NT"
"Ormosia venosa",NA
"Orophea alba","NT"
"Orophea brandisii",NA
"Orophea clemensiana","CR"
"Orophea erythrocarpa","VU"
"Orophea flagellaris","DD"
"Orophea hainanensis",NA
"Orophea hexandra",NA
"Orophea laui",NA
"Orophea rubra",NA
"Orophea thomsonii",NA
"Osmanthus scortechinii",NA
"Osmanthus suavis",NA
"Osmoxylon articulatum","EN"
"Osmoxylon celebicum","EN"
"Osmoxylon ellipsoideum","DD"
"Osmoxylon globulare","EN"
"Osmoxylon heterophyllum","EN"
"Osmoxylon insigne","EN"
"Osmoxylon lanceolatum","DD"
"Osmoxylon miquelii","DD"
"Osmoxylon pachyphyllum",NA
"Osmoxylon rectibrachiatum","CR"
"Ostrya rehderiana","CR"
"Ostrya trichocarpa","EN"
"Ostrya yunnanensis",NA
"Otonephelium stipulaceum",NA
"Ottoschulzia cubensis",NA
"Ouratea elegans","CR"
"Ouratea kanukuensis",NA
"Ouratea laxiflora",NA
"Ouratea maguirei","VU"
"Ouratea maigualidae","DD"
"Ouratea medinae","DD"
"Ouratea megaphylla",NA
"Ouratea multibracteata","CR"
"Ouratea paratatei","DD"
"Ouratea pulverulenta","DD"
"Ouratea saldariagae","DD"
"Ouratea squamata","DD"
"Ouratea wallnoeferiana",NA
"Oxalis xantha",NA
"Oxera rugosa","EN"
"Oxera vanuatuensis",NA
"Ozoroa namaquensis","LC"
"Pachira aracamuniana","VU"
"Pachira cowanii","VU"
"Pachira mawarinumae","CR"
"Pachira pulchra","EN"
"Pachira robynsii","DD"
"Pachira tepuiensis","DD"
"Pachycereus lepidanthus","NT"
"Padus integrifolia",NA
"Palaquium abundantiflorum","DD"
"Palaquium barnesii","CR"
"Palaquium brassii","LC"
"Palaquium burckii","CR"
"Palaquium canaliculatum","EN"
"Palaquium clarkeanum","VU"
"Palaquium cochleariifolium","LC"
"Palaquium cryptocariifolium","NT"
"Palaquium cuprifolium","EN"
"Palaquium decurrens","LC"
"Palaquium erythrospermum","EN"
"Palaquium ferrugineum","DD"
"Palaquium fidjiense","DD"
"Palaquium globosum","VU"
"Palaquium herveyi","NT"
"Palaquium heterosepalum",NA
"Palaquium hinmolpedda","NT"
"Palaquium hispidum","VU"
"Palaquium hornei","LC"
"Palaquium impressionervium",NA
"Palaquium karrak",NA
"Palaquium laevifolium","CR"
"Palaquium lanceolatum","VU"
"Palaquium luzoniense","VU"
"Palaquium macrocarpum",NA
"Palaquium montanum","VU"
"Palaquium multiflorum","EN"
"Palaquium pauciflorum","EN"
"Palaquium petiolare","NT"
"Palaquium philippense","LC"
"Palaquium pinnatinervium","EN"
"Palaquium polyandrum","NT"
"Palaquium polyanthum",NA
"Palaquium pseudocalophyllum","DD"
"Palaquium pseudocuneatum","LC"
"Palaquium regina-montium","VU"
"Palaquium rubiginosum","VU"
"Palaquium rufolanigerum","LC"
"Palaquium semaram",NA
"Palaquium simun","EN"
"Palaquium sorsogonense","VU"
"Palaquium stellatum","NT"
"Palaquium sumatranum","NT"
"Palaquium tenuipetiolatum","NT"
"Palaquium thwaitesii","EN"
"Palaquium walsurifolium","NT"
"Palaquium xanthochymum","VU"
"Palicourea bostrychostachya","CR"
"Palicourea cardonae","LC"
"Palicourea consobrina","VU"
"Palicourea insignis","DD"
"Palicourea irwinii","DD"
"Palicourea matamana",NA
"Palicourea wilesii","VU"
"Pandanus aggregatus","DD"
"Pandanus albifrons",NA
"Pandanus ambalavaoensis","CR"
"Pandanus antaresensis",NA
"Pandanus apoensis","EN"
"Pandanus austrosinensis",NA
"Pandanus balfourii","VU"
"Pandanus barai","EN"
"Pandanus barkleyi",NA
"Pandanus basilocularis",NA
"Pandanus beccarii",NA
"Pandanus bicornis",NA
"Pandanus boninensis","LC"
"Pandanus bowersiae","LC"
"Pandanus brachyspathus",NA
"Pandanus calceiformis","EN"
"Pandanus carmichaelii","CR"
"Pandanus christmatensis","LC"
"Pandanus concavus",NA
"Pandanus concinnus",NA
"Pandanus crinifolius",NA
"Pandanus cubicus","EN"
"Pandanus cumingianus","EN"
"Pandanus diversus",NA
"Pandanus dolichopodus",NA
"Pandanus emarginatus",NA
"Pandanus eydouxia",NA
"Pandanus galorei",NA
"Pandanus glaucocephalus",NA
"Pandanus gracilis","NT"
"Pandanus graminifolius",NA
"Pandanus helicopus","DD"
"Pandanus hooglandii","CR"
"Pandanus houlletii",NA
"Pandanus iceryi",NA
"Pandanus insuetus","EN"
"Pandanus joskei","VU"
"Pandanus kamiae",NA
"Pandanus klossii",NA
"Pandanus kuepferi","CR"
"Pandanus lais",NA
"Pandanus leptocaulis","LC"
"Pandanus leuconotus","EN"
"Pandanus levuensis",NA
"Pandanus longicaudatus",NA
"Pandanus macrophyllus","CR"
"Pandanus martellii","EN"
"Pandanus mayotteensis",NA
"Pandanus menicostigma","EN"
"Pandanus microcarpus","CR"
"Pandanus mindanaensis","EN"
"Pandanus montanus",NA
"Pandanus multidrupaceus",NA
"Pandanus nusbaumeri","VU"
"Pandanus obovatus",NA
"Pandanus pallidus","EN"
"Pandanus paloensis","VU"
"Pandanus palustris","CR"
"Pandanus penicillus",NA
"Pandanus piniformis",NA
"Pandanus princeps","EN"
"Pandanus prostratus",NA
"Pandanus pugnax","NT"
"Pandanus radicans","VU"
"Pandanus reclinatus","EN"
"Pandanus reineckei",NA
"Pandanus reticulosus",NA
"Pandanus rheophilus","LC"
"Pandanus rostratus","DD"
"Pandanus sechellarum","NT"
"Pandanus sibuyanensis","EN"
"Pandanus sphaerocephalus","NT"
"Pandanus tabellarius","EN"
"Pandanus taveuniensis","VU"
"Pandanus tazoanii","CR"
"Pandanus thomensis","VU"
"Pandanus unguifer",NA
"Pandanus urophyllus",NA
