"Species","IUCNstatus"
"Tarchonanthus trilobus","Not Threatened"
"Tarenna dallachiana","Not Threatened"
"Tarenna nilotica","Not Evaluated"
"Tarenna pavettoides","Not Threatened"
"Tarenna pentamera","Not Threatened"
"Tephrosia phylloxylon","Threatened"
"Tephrosia vogelii","Not Threatened"
"Terminalia brachystemma","Not Evaluated"
"Terminalia brownii","Not Threatened"
"Terminalia glaucescens","Not Threatened"
"Terminalia gracilipes","Vulnerable"
"Terminalia ivorensis","Vulnerable"
"Terminalia laxiflora","Not Threatened"
"Terminalia macroptera","Not Threatened"
"Terminalia mollis","Not Threatened"
"Terminalia muelleri","Not Evaluated"
"Terminalia prunioides","Not Threatened"
"Terminalia subserrata","Vulnerable"
"Terminalia superba","Not Evaluated"
"Tetrapleura tetraptera","Not Threatened"
"Tetrapterocarpon geayi","Not Threatened"
"Thilachium monophyllum","Not Threatened"
"Timonius timon","Not Threatened"
"Toussaintia orientalis","Threatened"
"Tricalysia bagshawei","Vulnerable"
"Tricalysia dauphinensis","Vulnerable"
"Tricalysia humbertii","Threatened"
"Tricalysia niamniamensis","Not Evaluated"
"Tricalysia okelensis","Not Threatened"
"Tricalysia pallens","Not Threatened"
"Tricalysia reticulata","Not Evaluated"
"Trichilia dregeana","Not Threatened"
"Trichilia emetica","Not Threatened"
"Trichilia monadelpha","Not Threatened"
"Trichilia prieuriana","Not Threatened"
"Trichilia retusa","Not Evaluated"
"Trichilia stellatotomentosa","Not Evaluated"
"Trichilia trachyantha","Threatened"
"Trichocladus ellipticus","Not Threatened"
"Trichoscypha smythei","Not Threatened"
"Trichospermum richii","Not Threatened"
"Triflorensia australis","Not Threatened"
"Trilepisium madagascariense","Not Evaluated"
"Trimeria grandifolia","Not Threatened"
"Trimeria trinervis","Not Threatened"
"Triplochiton scleroxylon","Not Threatened"
"Tristaniopsis exiliflora","Not Evaluated"
"Turraea obtusifolia","Not Threatened"
"Turraea venulosa","Vulnerable"
"Uapaca bojeri","Not Threatened"
"Uapaca guineensis","Not Threatened"
"Uapaca heudelotii","Not Threatened"
"Uapaca mole","Not Threatened"
"Uapaca togoensis","Not Threatened"
"Uncarina stellulifera","Not Threatened"
"Uvaria angolensis","Not Threatened"
"Uvaria faulknerae","Threatened"
"Uvaria schweinfurthii","Not Evaluated"
"Uvaria sofa","Not Threatened"
"Uvariodendron molundense","Not Threatened"
"Uvariopsis tripetala","Not Threatened"
"Vachellia amythethophylla","Not Threatened"
"Vachellia ditricha","Not Threatened"
"Vachellia drepanolobium","Not Threatened"
"Vachellia hockii","Not Evaluated"
"Vachellia pachyphloia","Not Threatened"
"Vachellia pallidifolia","Not Threatened"
"Vachellia seyal","Not Threatened"
"Vachellia suberosa","Not Threatened"
"Vachellia valida","Not Threatened"
"Vachellia xanthophloea","Not Threatened"
"Vangueria bicolor","Vulnerable"
"Vangueria infausta","Not Threatened"
"Vangueria macrocalyx","Not Threatened"
"Vangueria madagascariensis","Not Threatened"
"Vangueria parvifolia","Not Threatened"
"Vangueria randii","Not Threatened"
"Vangueriella discolor","Not Evaluated"
"Vangueriella vanguerioides","Not Threatened"
"Vepris afzelii","Not Evaluated"
"Vepris bremekampii","Not Threatened"
"Vepris lanceolata","Not Evaluated"
"Vepris trifoliolata","Vulnerable"
"Vepris verdoorniana","Not Evaluated"
"Verticordia cunninghamii","DD"
"Verticordia verticillata","DD"
"Viridivia suberosa","Not Threatened"
"Vismia guineensis","Not Threatened"
"Vismia plicatifolia","Not Evaluated"
"Vitellaria paradoxa","Vulnerable"
"Vitellariopsis dispar","Not Threatened"
"Vitex acuminata","Not Threatened"
"Vitex doniana","Not Threatened"
"Vitex elakelakensis","Threatened"
"Vitex grandifolia","Not Threatened"
"Vitex lanigera","Vulnerable"
"Vitex madiensis","Not Threatened"
"Vitex obovata","Not Threatened"
"Vitex teloravina","Threatened"
"Vitex velutinifolia","Not Threatened"
"Vitex zeyheri","Not Threatened"
"Voacanga africana","Not Threatened"
"Voacanga thouarsii","Not Threatened"
"Warburgia salutaris","Threatened"
"Warneckea cinnamomoides","Not Evaluated"
"Warneckea fascicularis","Not Evaluated"
"Weinmannia baehniana","Not Evaluated"
"Weinmannia lucens","Not Evaluated"
"Welchiodendron longivalve","Not Threatened"
"Widdringtonia wallichii","Not Evaluated"
"Wielandia mimosoides","Not Threatened"
"Woodfordia uniflora","Not Evaluated"
"Wrightia saligna","Not Threatened"
"Xanthostemon crenulatus","Not Threatened"
"Xanthostemon eucalyptoides","DD"
"Xanthostemon paradoxus","DD"
"Xanthostemon psidioides","DD"
"Xanthostemon umbrosus","DD"
"Xerochlamys coriacea","Vulnerable"
"Xerochlamys undulata","Threatened"
"Xerochlamys villosa","Threatened"
"Ximenia caffra","Not Threatened"
"Xylopia acutiflora","Not Threatened"
"Xylopia aethiopica","Not Threatened"
"Xylopia longipetala","Not Threatened"
"Xylopia parviflora","Not Threatened"
"Xylopia rubescens","Not Threatened"
"Xylosma paucinervosa","Not Threatened"
"Zanha golungensis","Not Threatened"
"Zanha suaveolens","Threatened"
"Zanthoxylum chalybeum","Not Threatened"
"Zanthoxylum gilletii","Not Threatened"
"Zanthoxylum holtzianum","Vulnerable"
"Zanthoxylum leprieurii","Not Evaluated"
"Zanthoxylum rubescens","Not Threatened"
"Ziziphus abyssinica","Not Threatened"
"Ziziphus mucronata","Not Threatened"
"Ziziphus rivularis","Not Evaluated"
"Zygia morongii","Not Evaluated"
"Zygia pithecolobioides","Not Evaluated"
"Abarema commutata","Not Threatened"
"Abarema ferruginea","Not Evaluated"
"Abarema idiopoda","Not Threatened"
"Acacia adunca","Not Threatened"
"Acacia ausfeldii","Not Threatened"
"Acacia blakelyi","Not Threatened"
"Acacia caesiella","Not Evaluated"
"Acacia cangaiensis","Threatened"
"Acacia cardiophylla","Not Threatened"
"Acacia celastrifolia","Not Threatened"
"Acacia cheelii","Not Evaluated"
"Acacia dentifera","Not Threatened"
"Acacia difformis","Not Threatened"
"Acacia heteroclita","Not Threatened"
"Acacia kenneallyi","Not Evaluated"
"Acacia kettlewelliae","Not Evaluated"
"Acacia leucoclada","Not Threatened"
"Acacia linearifolia","Not Threatened"
"Acacia lunata","Not Threatened"
"Acacia mollifolia","Not Evaluated"
"Acacia montana","Not Threatened"
"Acacia nanodealbata","Threatened"
"Acacia obliquinervia","Not Evaluated"
"Acacia parvipinnula","Not Evaluated"
"Acacia rubida","Not Threatened"
"Acacia splendens","Not Evaluated"
"Acacia stricta","Not Threatened"
"Acacia trinalis","Not Evaluated"
"Acacia trineura","Not Threatened"
"Acacia verniciflua","Not Threatened"
"Acanthocladus guayaquilensis","Not Evaluated"
"Acer acuminatum","Not Threatened"
"Acer macrophyllum","Not Threatened"
"Achatocarpus pubescens","Not Threatened"
"Actephila excelsa","Not Threatened"
"Adinandra villosa","Not Evaluated"
"Aegiphila fasciculata","Not Threatened"
"Aeschynomene pararubrofarinacea","Not Threatened"
"Afzelia pachyloba","Vulnerable"
"Agelaea trinervis","Not Evaluated"
"Agonandra macrocarpa","Not Threatened"
"Aidia ochroleuca","Not Threatened"
"Airyantha schweinfurthii","Not Threatened"
"Alangium salviifolium","Not Threatened"
"Albizia acle","Not Evaluated"
"Albizia adinocephala","Not Threatened"
"Albizia chinensis","Not Evaluated"
"Albizia leonardii","Threatened"
"Albizia obliquifoliolata","Not Evaluated"
"Albizia odoratissima","Not Threatened"
"Alchornea occidentalis","Not Evaluated"
"Alchornea tiliifolia","Not Threatened"
"Aldina elliptica","Vulnerable"
"Aldina insignis","Not Evaluated"
"Allanblackia kisonghi","Vulnerable"
"Allocasuarina decussata","Not Threatened"
"Allocasuarina fraseriana","Not Threatened"
"Allophylus cobbe","Not Evaluated"
"Allophylus lastoursvillensis","Not Evaluated"
"Allophylus serratus","Not Evaluated"
"Alnus nepalensis","Not Threatened"
"Alseodaphne semecarpifolia","Not Threatened"
"Amanoa congesta","Not Evaluated"
"Ambilobea madagascariensis","Vulnerable"
"Amphimas ferrugineus","Not Threatened"
"Anacolosa clarkii","Not Evaluated"
"Anaxagorea javanica","Not Evaluated"
"Ancistrocarpus densispinosus","Not Threatened"
"Aneulophus africanus","Not Threatened"
"Angophora bakeri","Not Threatened"
"Anisophyllea meniaudii","Not Threatened"
"Anisoptera costata","Threatened"
"Anneslea fragrans","Not Threatened"
"Annickia ambigua","Not Threatened"
"Annickia pilosa","Not Threatened"
"Annona symphyocarpa","Not Threatened"
"Anthonotha acuminata","Not Threatened"
"Anthonotha cladantha","Not Evaluated"
"Anthonotha gilletii","Not Threatened"
"Antidesma acidum","Not Threatened"
"Antidesma velutinosum","Not Evaluated"
"Antrocaryon micraster","Vulnerable"
"Antrocaryon nannanii","Not Threatened"
"Aoranthe nalaensis","Not Evaluated"
"Aphanocalyx cynometroides","Not Threatened"
"Aphanocalyx djumaensis","Not Threatened"
"Aphanocalyx ledermannii","Not Evaluated"
"Aphanocalyx microphyllus","Not Threatened"
"Aphanocalyx obscurus","Not Threatened"
"Aporosa octandra","Not Threatened"
"Appunia aurantiaca","Not Evaluated"
"Appunia venezuelensis","Threatened"
"Aptandra zenkeri","Not Threatened"
"Arachnothryx bertieroides","Not Threatened"
"Arachnothryx chiapensis","Vulnerable"
"Arachnothryx evansii","Threatened"
"Arachnothryx izabalensis","Threatened"
"Arachnothryx purpurea","Threatened"
"Arachnothryx thiemei","Vulnerable"
"Aralia leschenaultii","Not Threatened"
"Archidendron glomeriflorum","Not Evaluated"
"Arctostaphylos viscida","Not Threatened"
"Ardisia attenuata","Not Evaluated"
"Ardisia nigropunctata","Not Threatened"
"Ardisia polycephala","Not Evaluated"
"Arenga westerhoutii","Not Threatened"
"Artocarpus chama","Not Evaluated"
"Artocarpus lacucha","Not Evaluated"
"Atalantia monophylla","Not Threatened"
"Augouardia letestui","Not Evaluated"
"Autranella congolensis","Threatened"
"Avicennia officinalis","Not Threatened"
"Azadirachta indica","Not Threatened"
"Baccaurea ramiflora","Not Threatened"
"Bactris ptariana","Not Evaluated"
"Bafodeya benna","Vulnerable"
"Baikiaea robynsii","Not Threatened"
"Balakata baccata","Not Threatened"
"Baliospermum solanifolium","Not Threatened"
"Balsamocitrus camerunensis","DD"
"Banksia anatona","Threatened"
"Banksia ilicifolia","Threatened"
"Baphia bequaertii","Not Evaluated"
"Baphia bergeri","Vulnerable"
"Baphia chrysophylla","Vulnerable"
"Baphia dewevrei","Not Evaluated"
"Baphia incerta","Not Threatened"
"Baphia laurentii","Not Evaluated"
"Baphia laurifolia","Not Threatened"
"Baphia longipedicellata","Vulnerable"
"Barringtonia scortechinii","Not Evaluated"
"Barteria nigritana","Not Threatened"
"Bauhinia aureopunctata","Not Threatened"
"Bauhinia purpurea","Not Threatened"
"Bauhinia seleriana","Not Threatened"
"Beilschmiedia fulva","Not Threatened"
"Beilschmiedia mannioides","Vulnerable"
"Beilschmiedia oblongifolia","Vulnerable"
"Beilschmiedia ovalis","Not Threatened"
"Beilschmiedia roxburghiana","Not Threatened"
"Beilschmiedia sessilifolia","Threatened"
"Belonophora coriacea","Not Evaluated"
"Benstonea foetida","Not Evaluated"
"Berberis aristata","Not Threatened"
"Berlinia auriculata","Not Threatened"
"Berlinia bracteosa","Not Threatened"
"Bertiera congolana","Not Evaluated"
"Bertiera naucleoides","Not Evaluated"
"Bertiera subsessilis","Not Evaluated"
"Betula raddeana","Not Threatened"
"Bikinia congensis","Not Threatened"
"Bikinia evrardii","Not Threatened"
"Blachia umbellata","Not Evaluated"
"Blepharandra intermedia","Not Threatened"
"Blumea balsamifera","Not Threatened"
"Bobgunnia fistuloides","Not Threatened"
"Bocconia glaucifolia","Vulnerable"
"Boehmeria siamensis","Not Evaluated"
"Bombax ceiba","Not Threatened"
"Bombycidendron vidalianum","Not Evaluated"
"Bonellia flammea","Threatened"
"Bonellia longifolia","Not Evaluated"
"Bonellia nitida","Threatened"
"Bonellia paludicola","Not Evaluated"
"Bonnetia crassa","Not Threatened"
"Bonnetia multinervia","Vulnerable"
"Bonyunia superba","Not Evaluated"
"Borassus flabellifer","Not Evaluated"
"Boswellia serrata","Not Evaluated"
"Bourreria andrieuxii","Not Threatened"
"Bourreria mollis","Not Threatened"
"Brachystegia bakeriana","Not Threatened"
"Brachytome wallichii","Not Evaluated"
"Brahea salvadorensis","Threatened"
"Brassaiopsis glomerulata","Not Threatened"
"Brazzeia congoensis","Not Threatened"
"Brenania brieyi","Not Evaluated"
"Breviea sericea","Not Threatened"
"Breynia retusa","Not Threatened"
"Bridelia retusa","Not Threatened"
"Bridelia ripicola","Not Evaluated"
"Bridelia stipularis","Not Threatened"
"Brownea similis","Not Evaluated"
"Brucea mollis","Not Evaluated"
"Buchholzia tholloniana","Not Threatened"
"Buchnerodendron speciosum","Not Evaluated"
"Buddleja euryphylla","Not Evaluated"
"Buddleja paniculata","Not Evaluated"
"Bunchosia polystachia","Not Threatened"
"Bussea gossweileri","Vulnerable"
"Butea monosperma","Not Threatened"
"Butea superba","Not Evaluated"
"Byrsanthus brownii","Not Evaluated"
"Byrsonima chalcophylla","Not Threatened"
"Byrsonima duidana","Threatened"
"Byrsonima nitidissima","Not Evaluated"
"Byrsonima tillettii","Not Threatened"
"Cadia ellisiana","Not Threatened"
"Calamus arborescens","Not Evaluated"
"Calamus erectus","Not Evaluated"
"Calliandra goldmanii","Not Evaluated"
"Calliandra molinae","Threatened"
"Callicarpa arborea","Not Threatened"
"Caloncoba flagelliflora","Not Evaluated"
"Caloncoba glauca","Not Evaluated"
"Calophyllum drouhardii","Vulnerable"
"Calophyllum milvum","Not Threatened"
"Calophyllum pisiferum","Not Threatened"
"Calophyllum polyanthum","Not Evaluated"
"Calycosiphonia macrochlamys","Vulnerable"
"Campomanesia hirsuta","Threatened"
"Campomanesia lundiana","Threatened"
"Campsiandra guayanensis","Threatened"
"Camptostylus mannii","Not Threatened"
"Campylospermum mannii","Not Evaluated"
"Campylospermum serratum","Not Threatened"
"Capparis flavicans","Not Evaluated"
"Capurodendron madagascariense","Threatened"
"Carapa macrantha","Not Threatened"
"Carapa parviflora","Not Threatened"
"Careya arborea","Not Evaluated"
"Carissa spinarum","Not Threatened"
"Carpotroche platyptera","Not Threatened"
"Caryodaphnopsis metallica","Threatened"
"Caryodendron angustifolium","DD"
"Caryota mitis","Not Threatened"
"Caryota sympetala","Not Evaluated"
"Caryota urens","Not Threatened"
"Casearia graveolens","Not Evaluated"
"Casearia prismatocarpa","Not Evaluated"
"Casearia tacanensis","Not Threatened"
"Casearia tomentosa","Not Evaluated"
"Casimiroa emarginata","Threatened"
"Cassine glauca","Not Evaluated"
"Castanopsis dongchoensis","Not Evaluated"
"Castanopsis ferox","Not Evaluated"
"Castanopsis nhatrangensis","Not Evaluated"
"Catostemma commune","Not Threatened"
"Cavacoa quintasii","Not Threatened"
"Celtis planchoniana","DD"
"Celtis tessmannii","Not Threatened"
"Centronia neblinae","Vulnerable"
"Ceriops decandra","Not Threatened"
"Ceriscoides turgida","Not Evaluated"
"Chaetocarpus castanocarpus","Not Threatened"
"Chamaecrista hedysaroides","Not Threatened"
"Chamaedorea glaucifolia","Threatened"
"Chamaedorea woodsoniana","Not Threatened"
"Chazaliella coffeosperma","Not Evaluated"
"Chionanthus mala-elengi","Not Evaluated"
"Chionanthus oblanceolatus","Not Threatened"
"Chionanthus panamensis","Not Threatened"
"Chomelia rudis","Threatened"
"Chukrasia tabularis","Not Threatened"
"Chytranthus angustifolius","Not Threatened"
"Chytranthus gilletii","Not Evaluated"
"Chytranthus setosus","Not Evaluated"
"Chytranthus stenophyllus","Not Threatened"
"Cinnamomum bejolghota","Not Threatened"
"Cinnamomum curvifolium","Not Threatened"
"Cinnamomum sulphuratum","Vulnerable"
"Citharexylum guatemalense","Threatened"
"Citrus hystrix","Not Evaluated"
"Citrus maxima","Not Threatened"
"Claoxylon purpureum","Not Evaluated"
"Clathrotropis brachypetala","Not Threatened"
"Clausena wallichii","Not Threatened"
"Cleistanthus caudatus","Not Evaluated"
"Cleistanthus itsoghensis","Not Threatened"
"Clermontia oblongifolia","Vulnerable"
"Clerodendrum indicum","Not Evaluated"
"Clerodendrum madagascariense","Not Evaluated"
"Clethra purpusii","Threatened"
"Cleyera theoides","Not Threatened"
"Clidemia setosa","Not Evaluated"
"Clusia annularis","Not Threatened"
"Clusia brachystyla","Not Threatened"
"Clusia duartei","DD"
"Clusia flava","Not Threatened"
"Clusia huberi","Not Threatened"
"Clusia imbricata","Vulnerable"
"Clusia maguireana","Vulnerable"
"Clusia myriandra","Not Threatened"
"Clusia opaca","Not Evaluated"
"Clusia phelpsiae","Not Threatened"
"Clusia phelpsiana","Vulnerable"
"Clusia pusilla","Not Threatened"
"Clusia salvinii","Not Threatened"
"Clusia schomburgkii","Threatened"
"Clusia troncosii","DD"
"Clusia verapazensis","Not Evaluated"
"Cnidoscolus aconitifolius","Not Threatened"
"Coccoloba floribunda","Not Threatened"
"Coccoloba guanacastensis","Not Evaluated"
"Coccoloba ortizii","Threatened"
"Coccoloba reflexiflora","Not Evaluated"
"Coccoloba savannarum","Not Evaluated"
"Coccoloba tuerckheimii","Not Threatened"
"Coelocaryon botryoides","Not Evaluated"
"Coffea congensis","Not Threatened"
"Coffea mangoroensis","Not Threatened"
"Coffea tsirananae","Vulnerable"
"Cojoba sophorocarpa","Not Threatened"
"Cola bruneelii","Not Threatened"
"Cola congolana","Not Threatened"
"Cola digitata","Not Threatened"
"Cola gilletii","Not Evaluated"
"Cola louisii","Not Evaluated"
"Cola marsupium","Not Threatened"
